,codigo,ano,situacao,qtd_feminino,qtd_masculino
304,FÍSICA E SOCIEDADE,2017,DESISTENCIA,0.09523809524,0.08333333333
305,FÍSICA E SOCIEDADE,2017,REP. MÉDIA/FALTAS,0.4285714286,0.375
306,FÍSICA E SOCIEDADE,2017,REPROVADO,0,0.25
307,FÍSICA E SOCIEDADE,2017,TRANCADO,0.09523809524,0.1666666667
308,FÍSICA E SOCIEDADE,2018,APROVADO,0.6666666667,0.5
310,FÍSICA E SOCIEDADE,2018,REP. MÉDIA/FALTAS,0.380952381,0.625
312,FÍSICA E SOCIEDADE,2018,TRANCADO,0.09523809524,0.2083333333
313,FÍSICA E SOCIEDADE,2019,APROVADO,0.619047619,0.625
314,FÍSICA E SOCIEDADE,2019,REP. MÉDIA/FALTAS,0.4761904762,0.4583333333
315,FÍSICA E SOCIEDADE,2019,REPROVADO,0.04761904762,0.08333333333
316,FÍSICA E SOCIEDADE,2019,TRANCADO,0.09523809524,0.04166666667
317,FÍSICA E SOCIEDADE,2020,APROVADO,0.619047619,0.7083333333
319,FÍSICA E SOCIEDADE,2020,REPROVADO,0.1904761905,0.4583333333
320,FÍSICA E SOCIEDADE,2020,TRANCADO,0.09523809524,0.04166666667
321,FÍSICA E SOCIEDADE,2021,APROVADO,0.7619047619,0.4583333333
323,FÍSICA E SOCIEDADE,2021,REPROVADO,0.2857142857,0.3333333333
324,FÍSICA E SOCIEDADE,2021,TRANCADO,0.1428571429,0.125
325,FÍSICA E SOCIEDADE,2022,APROVADO,0.619047619,0.4166666667
328,FÍSICA E SOCIEDADE,2022,TRANCADO,0.1904761905,0.04166666667
373,FÍSICA MATEMÁTICA 1,2017,REPROVADO,0,0.08333333333
375,FÍSICA MATEMÁTICA 1,2018,APROVADO,0.4285714286,0.2916666667
377,FÍSICA MATEMÁTICA 1,2018,REPROVADO,0.1428571429,0.1666666667
378,FÍSICA MATEMÁTICA 1,2018,TRANCADO,0,0.125
379,FÍSICA MATEMÁTICA 1,2019,APROVADO,0.380952381,0.5833333333
380,FÍSICA MATEMÁTICA 1,2019,REP. MÉDIA/FALTAS,0.04761904762,0.1666666667
381,FÍSICA MATEMÁTICA 1,2019,REPROVADO,0.2857142857,0.1666666667
382,FÍSICA MATEMÁTICA 1,2019,TRANCADO,0,0.125
383,FÍSICA MATEMÁTICA 1,2020,APROVADO,0.2857142857,0.375
384,FÍSICA MATEMÁTICA 1,2020,REPROVADO,0.04761904762,0.25
385,FÍSICA MATEMÁTICA 1,2020,TRANCADO,0.1428571429,0.08333333333
386,FÍSICA MATEMÁTICA 1,2021,APROVADO,0.6666666667,0.4166666667
388,FÍSICA MATEMÁTICA 1,2021,REPROVADO,0.04761904762,0.3333333333
390,FÍSICA MATEMÁTICA 1,2022,APROVADO,0.4285714286,0.2916666667
391,FÍSICA MATEMÁTICA 1,2022,REPROVADO,0.1428571429,0.125
396,FÍSICA MATEMÁTICA 2,2018,REPROVADO,0,0.1666666667
397,FÍSICA MATEMÁTICA 2,2019,APROVADO,0.4761904762,0.2916666667
398,FÍSICA MATEMÁTICA 2,2019,REPROVADO,0.09523809524,0.125
400,FÍSICA MATEMÁTICA 2,2020,APROVADO,0.09523809524,0.2083333333
402,FÍSICA MATEMÁTICA 2,2020,REPROVADO,0,0.08333333333
403,FÍSICA MATEMÁTICA 2,2021,APROVADO,0.2857142857,0.1666666667
404,FÍSICA MATEMÁTICA 2,2021,REPROVADO,0.09523809524,0.08333333333
405,FÍSICA MATEMÁTICA 2,2021,TRANCADO,0,0.08333333333
406,FÍSICA MATEMÁTICA 2,2022,APROVADO,0.09523809524,0.1666666667
407,FÍSICA MATEMÁTICA 2,2022,REP. MÉDIA/FALTAS,0,0.08333333333
408,FÍSICA MATEMÁTICA 2,2022,REPROVADO,0.09523809524,0.04166666667
409,FÍSICA MATEMÁTICA 2,2022,TRANCADO,0.04761904762,0.08333333333
445,LABORATÓRIO DE FÍSICA 1,2018,REPROVADO,0,0.125
447,LABORATÓRIO DE FÍSICA 1,2019,APROVADO,0.2380952381,0.1666666667
448,LABORATÓRIO DE FÍSICA 1,2019,REP. MÉDIA/FALTAS,0.04761904762,0.125
449,LABORATÓRIO DE FÍSICA 1,2019,REPROVADO,0.1904761905,0.04166666667
451,LABORATÓRIO DE FÍSICA 1,2020,APROVADO,0.1428571429,0.08333333333
452,LABORATÓRIO DE FÍSICA 1,2020,REPROVADO,0.1428571429,0.5833333333
453,LABORATÓRIO DE FÍSICA 1,2020,TRANCADO,0.1428571429,0.1666666667
454,LABORATÓRIO DE FÍSICA 1,2021,APROVADO,0.09523809524,0.08333333333
455,LABORATÓRIO DE FÍSICA 1,2021,REPROVADO,0.3333333333,0.5
456,LABORATÓRIO DE FÍSICA 1,2021,TRANCADO,0.1428571429,0.125
457,LABORATÓRIO DE FÍSICA 1,2022,APROVADO,0.3333333333,0.1666666667
459,LABORATÓRIO DE FÍSICA 1,2022,REPROVADO,0.1428571429,0.5
460,LABORATÓRIO DE FÍSICA 1,2022,TRANCADO,0.09523809524,0.125
530,PERSPECTIVAS EM ASTROFÍSICA,2018,APROVADO,0.5714285714,0.4166666667
531,PERSPECTIVAS EM ASTROFÍSICA,2018,DESISTENCIA,0.04761904762,0.08333333333
532,PERSPECTIVAS EM ASTROFÍSICA,2018,REPROVADO,0.3333333333,0.5416666667
533,PERSPECTIVAS EM ASTROFÍSICA,2018,TRANCADO,0.09523809524,0.2083333333
534,PERSPECTIVAS EM ASTROFÍSICA,2019,APROVADO,0.7142857143,0.5833333333
535,PERSPECTIVAS EM ASTROFÍSICA,2019,REP. MÉDIA/FALTAS,0.2857142857,0.375
536,PERSPECTIVAS EM ASTROFÍSICA,2019,TRANCADO,0.04761904762,0.2083333333
537,PERSPECTIVAS EM ASTROFÍSICA,2020,APROVADO,0.619047619,0.5
539,PERSPECTIVAS EM ASTROFÍSICA,2020,REPROVADO,0.1428571429,0.4583333333
540,PERSPECTIVAS EM ASTROFÍSICA,2020,TRANCADO,0.09523809524,0.04166666667
541,PERSPECTIVAS EM ASTROFÍSICA,2021,APROVADO,0.6666666667,0.2916666667
542,PERSPECTIVAS EM ASTROFÍSICA,2021,REPROVADO,0.2857142857,0.5
543,PERSPECTIVAS EM ASTROFÍSICA,2021,TRANCADO,0.2380952381,0.125
544,PERSPECTIVAS EM ASTROFÍSICA,2022,APROVADO,0.5238095238,0.375
545,PERSPECTIVAS EM ASTROFÍSICA,2022,REPROVADO,0.09523809524,0.08333333333
546,PERSPECTIVAS EM ASTROFÍSICA,2022,TRANCADO,0.2380952381,0
547,INTRODUÇÃO A ASTRONOMIA E ASTROFÍSICA,2018,APROVADO,0.3333333333,0.4583333333
548,INTRODUÇÃO A ASTRONOMIA E ASTROFÍSICA,2018,DESISTENCIA,0,0.08333333333
549,INTRODUÇÃO A ASTRONOMIA E ASTROFÍSICA,2018,REP. MÉDIA/FALTAS,0.1904761905,0.5
550,INTRODUÇÃO A ASTRONOMIA E ASTROFÍSICA,2018,REPROVADO,0.2857142857,0.5416666667
551,INTRODUÇÃO A ASTRONOMIA E ASTROFÍSICA,2018,TRANCADO,0.09523809524,0.4583333333
552,INTRODUÇÃO A ASTRONOMIA E ASTROFÍSICA,2019,APROVADO,0.1428571429,0.3333333333
553,INTRODUÇÃO A ASTRONOMIA E ASTROFÍSICA,2019,REP. MÉDIA/FALTAS,0.4761904762,0.5416666667
554,INTRODUÇÃO A ASTRONOMIA E ASTROFÍSICA,2019,REPROVADO,0.1904761905,0.1666666667
556,INTRODUÇÃO A ASTRONOMIA E ASTROFÍSICA,2020,APROVADO,0.2380952381,0.375
557,INTRODUÇÃO A ASTRONOMIA E ASTROFÍSICA,2020,REPROVADO,0.2857142857,0.3333333333
558,INTRODUÇÃO A ASTRONOMIA E ASTROFÍSICA,2020,TRANCADO,0.09523809524,0
559,INTRODUÇÃO A ASTRONOMIA E ASTROFÍSICA,2021,APROVADO,0.4761904762,0.125
560,INTRODUÇÃO A ASTRONOMIA E ASTROFÍSICA,2021,DESISTENCIA,0.09523809524,0
561,INTRODUÇÃO A ASTRONOMIA E ASTROFÍSICA,2021,REPROVADO,0.3333333333,0.4166666667
562,INTRODUÇÃO A ASTRONOMIA E ASTROFÍSICA,2021,TRANCADO,0.1428571429,0.08333333333
563,INTRODUÇÃO A ASTRONOMIA E ASTROFÍSICA,2022,APROVADO,0.7619047619,0.375
565,INTRODUÇÃO A ASTRONOMIA E ASTROFÍSICA,2022,REP. MÉDIA/FALTAS,0.09523809524,0.3333333333
569,SISTEMAS PLANETÁRIOS,2017,REP. MÉDIA/FALTAS,0.09523809524,0.04166666667
571,SISTEMAS PLANETÁRIOS,2018,APROVADO,0.09523809524,0.125
572,SISTEMAS PLANETÁRIOS,2019,APROVADO,0.3333333333,0.1666666667
573,SISTEMAS PLANETÁRIOS,2019,REP. MÉDIA/FALTAS,0,0.08333333333
575,SISTEMAS PLANETÁRIOS,2020,APROVADO,0.2857142857,0.375
577,SISTEMAS PLANETÁRIOS,2021,APROVADO,0.1428571429,0.1666666667
579,SISTEMAS PLANETÁRIOS,2022,APROVADO,0.4761904762,0.2083333333
581,MÉTODOS EM ASTROFÍSICA OBSERVACIONAL,2018,APROVADO,0.1428571429,0.125
583,MÉTODOS EM ASTROFÍSICA OBSERVACIONAL,2018,REPROVADO,0.09523809524,0.04166666667
584,MÉTODOS EM ASTROFÍSICA OBSERVACIONAL,2019,APROVADO,0.380952381,0.1666666667
585,MÉTODOS EM ASTROFÍSICA OBSERVACIONAL,2019,REP. MÉDIA/FALTAS,0,0.125
586,MÉTODOS EM ASTROFÍSICA OBSERVACIONAL,2019,REPROVADO,0.09523809524,0.08333333333
587,MÉTODOS EM ASTROFÍSICA OBSERVACIONAL,2020,APROVADO,0.2857142857,0.2083333333
588,MÉTODOS EM ASTROFÍSICA OBSERVACIONAL,2020,REPROVADO,0,0.1666666667
590,MÉTODOS EM ASTROFÍSICA OBSERVACIONAL,2021,APROVADO,0.1428571429,0.1666666667
592,MÉTODOS EM ASTROFÍSICA OBSERVACIONAL,2021,REPROVADO,0,0.125
593,MÉTODOS EM ASTROFÍSICA OBSERVACIONAL,2021,TRANCADO,0,0.08333333333
594,MÉTODOS EM ASTROFÍSICA OBSERVACIONAL,2022,APROVADO,0.1904761905,0
595,MÉTODOS EM ASTROFÍSICA OBSERVACIONAL,2022,REP. MÉDIA/FALTAS,0.04761904762,0.25
596,MÉTODOS EM ASTROFÍSICA OBSERVACIONAL,2022,REPROVADO,0.2380952381,0.08333333333
598,ASTROFÍSICA ESTELAR,2019,APROVADO,0.2380952381,0.08333333333
600,ASTROFÍSICA ESTELAR,2020,APROVADO,0.1904761905,0.3333333333
601,ASTROFÍSICA ESTELAR,2020,REPROVADO,0.04761904762,0.125
603,ASTROFÍSICA ESTELAR,2021,APROVADO,0.09523809524,0.04166666667
605,ASTROFÍSICA ESTELAR,2022,APROVADO,0.2380952381,0.2916666667
606,LABORATÓRIO DE ASTRONOMIA E ASTROFÍSICA,2017,APROVADO,0.09523809524,0
607,LABORATÓRIO DE ASTRONOMIA E ASTROFÍSICA,2017,REP. MÉDIA/FALTAS,0,0.08333333333
611,LABORATÓRIO DE ASTRONOMIA E ASTROFÍSICA,2020,APROVADO,0.2380952381,0.1666666667
612,LABORATÓRIO DE ASTRONOMIA E ASTROFÍSICA,2021,APROVADO,0.2380952381,0.2083333333
615,LABORATÓRIO DE ASTRONOMIA E ASTROFÍSICA,2022,APROVADO,0.1428571429,0.08333333333
618,LABORATÓRIO DE ASTRONOMIA E ASTROFÍSICA,2023,DESISTENCIA,0,0.08333333333
620,ASTROFÍSICA GALÁCTICA,2020,APROVADO,0.1904761905,0.08333333333
621,ASTROFÍSICA GALÁCTICA,2021,APROVADO,0.2380952381,0.1666666667
622,ASTROFÍSICA GALÁCTICA,2021,TRANCADO,0,0.08333333333
623,ASTROFÍSICA GALÁCTICA,2022,APROVADO,0.09523809524,0.08333333333
625,ASTROFÍSICA EXTRAGALÁCTICA,2017,APROVADO,0.09523809524,0
630,ASTROFÍSICA EXTRAGALÁCTICA,2020,APROVADO,0.09523809524,0.08333333333
631,ASTROFÍSICA EXTRAGALÁCTICA,2021,APROVADO,0.2380952381,0.08333333333
632,ASTROFÍSICA EXTRAGALÁCTICA,2021,REPROVADO,0.09523809524,0.04166666667
633,ASTROFÍSICA EXTRAGALÁCTICA,2021,TRANCADO,0,0.08333333333
634,ASTROFÍSICA EXTRAGALÁCTICA,2022,APROVADO,0.1904761905,0.1666666667
639,INTRODUÇÃO A COSMOLOGIA,2019,REP. MÉDIA/FALTAS,0.09523809524,0
641,INTRODUÇÃO A COSMOLOGIA,2020,APROVADO,0.09523809524,0.08333333333
643,INTRODUÇÃO A COSMOLOGIA,2021,APROVADO,0.2380952381,0.125
644,INTRODUÇÃO A COSMOLOGIA,2021,REPROVADO,0.09523809524,0
645,INTRODUÇÃO A COSMOLOGIA,2021,TRANCADO,0,0.08333333333
646,INTRODUÇÃO A COSMOLOGIA,2022,APROVADO,0.1428571429,0.1666666667
817,CÁLCULO NUMÉRICO,2017,APROVADO,0.04761904762,0.08333333333
818,CÁLCULO NUMÉRICO,2017,REP. MÉDIA/FALTAS,0.1428571429,0.2083333333
819,CÁLCULO NUMÉRICO,2017,REPROVADO,0.04761904762,0.08333333333
820,CÁLCULO NUMÉRICO,2017,TRANCADO,0,0.08333333333
821,CÁLCULO NUMÉRICO,2018,APROVADO,0.2380952381,0.08333333333
823,CÁLCULO NUMÉRICO,2018,REP. MÉDIA/FALTAS,0,0.375
824,CÁLCULO NUMÉRICO,2018,REPROVADO,0.09523809524,0.04166666667
825,CÁLCULO NUMÉRICO,2018,TRANCADO,0,0.125
826,CÁLCULO NUMÉRICO,2019,APROVADO,0.2857142857,0.3333333333
827,CÁLCULO NUMÉRICO,2019,REP. MÉDIA/FALTAS,0,0.1666666667
828,CÁLCULO NUMÉRICO,2019,REPROVADO,0,0.1666666667
829,CÁLCULO NUMÉRICO,2019,TRANCADO,0.04761904762,0.08333333333
830,CÁLCULO NUMÉRICO,2020,APROVADO,0.1904761905,0.2916666667
831,CÁLCULO NUMÉRICO,2020,REPROVADO,0,0.2083333333
832,CÁLCULO NUMÉRICO,2021,APROVADO,0.1904761905,0.2083333333
834,CÁLCULO NUMÉRICO,2021,REPROVADO,0,0.08333333333
835,CÁLCULO NUMÉRICO,2022,APROVADO,0.4285714286,0.3333333333
846,VETORES E GEOMETRIA ANALÍTICA,2017,APROVADO,0.04761904762,0.25
847,VETORES E GEOMETRIA ANALÍTICA,2017,DESISTENCIA,0,0.2083333333
849,VETORES E GEOMETRIA ANALÍTICA,2017,REPROVADO,0.4285714286,0.5416666667
850,VETORES E GEOMETRIA ANALÍTICA,2017,TRANCADO,0.1904761905,0.08333333333
851,VETORES E GEOMETRIA ANALÍTICA,2018,APROVADO,0.5714285714,0.4166666667
853,VETORES E GEOMETRIA ANALÍTICA,2018,REP. MÉDIA/FALTAS,0.4285714286,0.7083333333
854,VETORES E GEOMETRIA ANALÍTICA,2018,REPROVADO,0.4285714286,0.625
855,VETORES E GEOMETRIA ANALÍTICA,2018,TRANCADO,0.1428571429,0.1666666667
856,VETORES E GEOMETRIA ANALÍTICA,2019,APROVADO,0.2857142857,0.3333333333
858,VETORES E GEOMETRIA ANALÍTICA,2019,REP. MÉDIA/FALTAS,0.7142857143,0.7916666667
859,VETORES E GEOMETRIA ANALÍTICA,2019,REPROVADO,0.4761904762,0.4583333333
860,VETORES E GEOMETRIA ANALÍTICA,2019,TRANCADO,0.1428571429,0.08333333333
861,VETORES E GEOMETRIA ANALÍTICA,2020,APROVADO,0.380952381,0.5
863,VETORES E GEOMETRIA ANALÍTICA,2020,REPROVADO,0.619047619,0.7083333333
864,VETORES E GEOMETRIA ANALÍTICA,2020,TRANCADO,0.1904761905,0.125
865,VETORES E GEOMETRIA ANALÍTICA,2021,APROVADO,0.619047619,0.3333333333
866,VETORES E GEOMETRIA ANALÍTICA,2021,DESISTENCIA,0.09523809524,0
867,VETORES E GEOMETRIA ANALÍTICA,2021,REPROVADO,0.5238095238,0.625
868,VETORES E GEOMETRIA ANALÍTICA,2021,TRANCADO,0.380952381,0.1666666667
869,VETORES E GEOMETRIA ANALÍTICA,2022,APROVADO,0.5238095238,0.25
871,VETORES E GEOMETRIA ANALÍTICA,2022,REP. MÉDIA/FALTAS,0,0.2916666667
872,VETORES E GEOMETRIA ANALÍTICA,2022,REPROVADO,0.3333333333,0.1666666667
873,VETORES E GEOMETRIA ANALÍTICA,2022,TRANCADO,0.3333333333,0.08333333333
874,CÁLCULO A,2018,APROVADO,0.2380952381,0.2083333333
875,CÁLCULO A,2018,DESISTENCIA,0.09523809524,0.04166666667
876,CÁLCULO A,2018,REP. MÉDIA/FALTAS,0.4285714286,1
877,CÁLCULO A,2018,REPROVADO,0.5238095238,0.375
878,CÁLCULO A,2018,TRANCADO,0.1904761905,0.1666666667
879,CÁLCULO A,2019,APROVADO,0.2857142857,0.3333333333
881,CÁLCULO A,2019,REP. MÉDIA/FALTAS,0.3333333333,0.5833333333
882,CÁLCULO A,2019,REPROVADO,1,0.8333333333
883,CÁLCULO A,2019,TRANCADO,0.1428571429,0.1666666667
884,CÁLCULO A,2020,APROVADO,0.4761904762,0.625
886,CÁLCULO A,2020,REPROVADO,0.5714285714,0.6666666667
887,CÁLCULO A,2020,TRANCADO,0.2380952381,0.04166666667
888,CÁLCULO A,2021,APROVADO,0.7619047619,0.4166666667
889,CÁLCULO A,2021,DESISTENCIA,0.09523809524,0
890,CÁLCULO A,2021,REPROVADO,0.4285714286,0.5
891,CÁLCULO A,2021,TRANCADO,0.2380952381,0.125
892,CÁLCULO A,2022,APROVADO,0.380952381,0.2083333333
894,CÁLCULO A,2022,REP. MÉDIA/FALTAS,0.1428571429,0.1666666667
895,CÁLCULO A,2022,REPROVADO,0.1904761905,0.2916666667
896,CÁLCULO A,2022,TRANCADO,0.1904761905,0.1666666667
897,CÁLCULO B,2018,APROVADO,0.2857142857,0.1666666667
898,CÁLCULO B,2018,REP. MÉDIA/FALTAS,0.04761904762,0.1666666667
899,CÁLCULO B,2018,REPROVADO,0.04761904762,0.125
900,CÁLCULO B,2019,APROVADO,0.1904761905,0.3333333333
901,CÁLCULO B,2019,REP. MÉDIA/FALTAS,0,0.08333333333
903,CÁLCULO B,2020,APROVADO,0.3333333333,0.4583333333
904,CÁLCULO B,2020,REPROVADO,0.04761904762,0.1666666667
906,CÁLCULO B,2021,APROVADO,0.5714285714,0.2916666667
908,CÁLCULO B,2021,REPROVADO,0.1428571429,0.2083333333
909,CÁLCULO B,2021,TRANCADO,0.09523809524,0.08333333333
910,CÁLCULO B,2022,APROVADO,0.3333333333,0.1666666667
911,CÁLCULO B,2022,REP. MÉDIA/FALTAS,0.1904761905,0.1666666667
912,CÁLCULO B,2022,REPROVADO,0.09523809524,0.1666666667
913,CÁLCULO B,2022,TRANCADO,0.1904761905,0
914,CÁLCULO C,2018,APROVADO,0.1428571429,0
915,CÁLCULO C,2018,REP. MÉDIA/FALTAS,0.04761904762,0.2083333333
917,CÁLCULO C,2019,APROVADO,0.1904761905,0.25
918,CÁLCULO C,2019,REP. MÉDIA/FALTAS,0.04761904762,0.125
919,CÁLCULO C,2019,REPROVADO,0,0.1666666667
920,CÁLCULO C,2019,TRANCADO,0.09523809524,0.04166666667
921,CÁLCULO C,2020,APROVADO,0.1904761905,0.3333333333
922,CÁLCULO C,2020,REPROVADO,0,0.125
923,CÁLCULO C,2020,TRANCADO,0,0.08333333333
924,CÁLCULO C,2021,APROVADO,0.2380952381,0.375
926,CÁLCULO C,2021,REPROVADO,0.04761904762,0.125
927,CÁLCULO C,2021,TRANCADO,0.04761904762,0.08333333333
928,CÁLCULO C,2022,APROVADO,0.5714285714,0.1666666667
929,CÁLCULO C,2022,DESISTENCIA,0.09523809524,0.04166666667
931,CÁLCULO C,2022,REPROVADO,0.2857142857,0.1666666667
936,CÁLCULO D,2018,APROVADO,0.04761904762,0.125
938,CÁLCULO D,2019,APROVADO,0.1904761905,0.125
939,CÁLCULO D,2019,DESISTENCIA,0.09523809524,0.04166666667
941,CÁLCULO D,2020,APROVADO,0.2380952381,0.2083333333
943,CÁLCULO D,2020,REPROVADO,0.09523809524,0.08333333333
944,CÁLCULO D,2021,APROVADO,0.1428571429,0.2916666667
945,CÁLCULO D,2021,REPROVADO,0.04761904762,0.08333333333
946,CÁLCULO D,2021,TRANCADO,0,0.08333333333
947,CÁLCULO D,2022,APROVADO,0.1904761905,0.1666666667
948,CÁLCULO D,2022,REPROVADO,0.1904761905,0
949,CÁLCULO D,2022,TRANCADO,0.04761904762,0.08333333333
951,EQUAÇÕES DIFERENCIAIS I,2018,APROVADO,0.1428571429,0.125
952,EQUAÇÕES DIFERENCIAIS I,2018,REP. MÉDIA/FALTAS,0,0.08333333333
953,EQUAÇÕES DIFERENCIAIS I,2018,REPROVADO,0,0.25
955,EQUAÇÕES DIFERENCIAIS I,2019,APROVADO,0.3333333333,0.2083333333
956,EQUAÇÕES DIFERENCIAIS I,2019,REPROVADO,0.04761904762,0.125
958,EQUAÇÕES DIFERENCIAIS I,2020,APROVADO,0.1428571429,0.2916666667
959,EQUAÇÕES DIFERENCIAIS I,2020,REPROVADO,0.09523809524,0.1666666667
960,EQUAÇÕES DIFERENCIAIS I,2021,APROVADO,0.2380952381,0.3333333333
961,EQUAÇÕES DIFERENCIAIS I,2021,REPROVADO,0.1428571429,0.1666666667
962,EQUAÇÕES DIFERENCIAIS I,2021,TRANCADO,0,0.125
963,EQUAÇÕES DIFERENCIAIS I,2022,APROVADO,0.5714285714,0.2083333333
964,EQUAÇÕES DIFERENCIAIS I,2022,REPROVADO,0.2857142857,0.2083333333
965,EQUAÇÕES DIFERENCIAIS I,2022,TRANCADO,0.1904761905,0.125
